cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 4.777832E-01  -3.725807E-07   2.981888E-01
 4.776611E-01  -3.725813E-07   2.998272E-01
 4.775391E-01  -3.725819E-07   3.014656E-01
 4.774170E-01  -3.725813E-07   3.031040E-01
 4.772949E-01  -3.725819E-07   3.047424E-01
 4.771729E-01  -3.725813E-07   3.063808E-01
 4.770508E-01  -3.725819E-07   3.080192E-01
 4.769287E-01  -3.725828E-07   3.096576E-01
 4.768066E-01  -3.725822E-07   3.112960E-01
 4.766846E-01  -3.725828E-07   3.129344E-01
 4.765625E-01  -3.725834E-07   3.145728E-01
 4.764404E-01  -3.725839E-07   3.162112E-01
 4.763184E-01  -3.725845E-07   3.178496E-01
 4.761963E-01  -3.725837E-07   3.194880E-01
 4.760742E-01  -3.725842E-07   3.211264E-01
 4.759521E-01  -3.725848E-07   3.227648E-01
 4.758301E-01  -3.725842E-07   3.244032E-01
 4.757080E-01  -3.725851E-07   3.260416E-01
 4.755859E-01  -3.725845E-07   3.276800E-01
 4.754639E-01  -3.725851E-07   3.293184E-01
 4.753418E-01  -3.725857E-07   3.309568E-01
 4.752197E-01  -3.725851E-07   3.325952E-01
 4.750977E-01  -3.725857E-07   3.342336E-01
 4.749756E-01  -3.725863E-07   3.358720E-01
 4.748535E-01  -3.725857E-07   3.375104E-01
 4.747314E-01  -3.725863E-07   3.391488E-01
 4.746094E-01  -3.725869E-07   3.407872E-01
 4.744873E-01  -3.725863E-07   3.424256E-01
 4.743652E-01  -3.725869E-07   3.440640E-01
 4.742432E-01  -3.725874E-07   3.457024E-01
 4.741211E-01  -3.725883E-07   3.473408E-01
 4.739990E-01  -3.725889E-07   3.489792E-01
 4.738770E-01  -3.725880E-07   3.506176E-01
 4.737549E-01  -3.725886E-07   3.522560E-01
 4.736328E-01  -3.725892E-07   3.538944E-01
 4.735107E-01  -3.725886E-07   3.555328E-01
 4.733887E-01  -3.725895E-07   3.571712E-01
 4.732666E-01  -3.725889E-07   3.588096E-01
 4.731445E-01  -3.725895E-07   3.604480E-01
 4.730225E-01  -3.725901E-07   3.620864E-01
 4.729004E-01  -3.725909E-07   3.637248E-01
 4.727783E-01  -3.725915E-07   3.653632E-01
 4.726562E-01  -3.725906E-07   3.670016E-01
 4.725342E-01  -3.725912E-07   3.686400E-01
 4.724121E-01  -3.725918E-07   3.702784E-01
 4.722900E-01  -3.725912E-07   3.719168E-01
 4.721680E-01  -3.725921E-07   3.735552E-01
 4.720459E-01  -3.725915E-07   3.751936E-01
 4.719238E-01  -3.725921E-07   3.768320E-01
 4.718018E-01  -3.725927E-07   3.784704E-01
 4.716797E-01  -3.725936E-07   3.801088E-01
 4.715576E-01  -3.725941E-07   3.817472E-01
 4.714355E-01  -3.725933E-07   3.833856E-01
 4.713135E-01  -3.725939E-07   3.850240E-01
 4.711914E-01  -3.725944E-07   3.866624E-01
 4.710693E-01  -3.725939E-07   3.883008E-01
 4.709473E-01  -3.725947E-07   3.899392E-01
 4.708252E-01  -3.725956E-07   3.915776E-01
 4.707031E-01  -3.725950E-07   3.932160E-01
 4.705811E-01  -3.725956E-07   3.948544E-01
 4.704590E-01  -3.725962E-07   3.964928E-01
 4.703369E-01  -3.725968E-07   3.981312E-01
 4.702148E-01  -3.725973E-07   3.997696E-01
 4.700928E-01  -3.725965E-07   4.014080E-01
 4.699707E-01  -3.725971E-07   4.030464E-01
 4.698486E-01  -3.725976E-07   4.046848E-01
 4.697266E-01  -3.725971E-07   4.063232E-01
 4.696045E-01  -3.725979E-07   4.079616E-01
 4.694824E-01  -3.725988E-07   4.096000E-01
 4.693604E-01  -3.725994E-07   4.112384E-01
 4.692383E-01  -3.726000E-07   4.128768E-01
 4.691162E-01  -3.725991E-07   4.145152E-01
 4.689941E-01  -3.725997E-07   4.161536E-01
 4.688721E-01  -3.726003E-07   4.177920E-01
 4.687500E-01  -3.725997E-07   4.194304E-01
 4.686279E-01  -3.726006E-07   4.210688E-01
 4.685059E-01  -3.726014E-07   4.227072E-01
 4.683838E-01  -3.726020E-07   4.243456E-01
 4.682617E-01  -3.726011E-07   4.259840E-01
 4.681396E-01  -3.726017E-07   4.276224E-01
 4.680176E-01  -3.726023E-07   4.292608E-01
 4.678955E-01  -3.726017E-07   4.308992E-01
 4.677734E-01  -3.726026E-07   4.325376E-01
 4.676514E-01  -3.726035E-07   4.341760E-01
 4.675293E-01  -3.726029E-07   4.358144E-01
 4.674072E-01  -3.726035E-07   4.374528E-01
 4.672852E-01  -3.726040E-07   4.390912E-01
 4.671631E-01  -3.726046E-07   4.407296E-01
 4.670410E-01  -3.726052E-07   4.423680E-01
 4.669189E-01  -3.726058E-07   4.440064E-01
 4.667969E-01  -3.726064E-07   4.456448E-01
 4.666748E-01  -3.726055E-07   4.472832E-01
 4.665527E-01  -3.726061E-07   4.489216E-01
 4.664307E-01  -3.726070E-07   4.505600E-01
 4.663086E-01  -3.726064E-07   4.521984E-01
 4.661865E-01  -3.726070E-07   4.538368E-01
 4.660645E-01  -3.726075E-07   4.554752E-01
 4.659424E-01  -3.726081E-07   4.571136E-01
 4.658203E-01  -3.726087E-07   4.587520E-01
 4.656982E-01  -3.726093E-07   4.603904E-01
 4.655762E-01  -3.726099E-07   4.620288E-01
 4.654541E-01  -3.726090E-07   4.636672E-01
 4.653320E-01  -3.726096E-07   4.653056E-01
 4.652100E-01  -3.726105E-07   4.669440E-01
 4.650879E-01  -3.726099E-07   4.685824E-01
 4.649658E-01  -3.726105E-07   4.702208E-01
 4.648438E-01  -3.726110E-07   4.718592E-01
 4.647217E-01  -3.726116E-07   4.734976E-01
 4.645996E-01  -3.726122E-07   4.751360E-01
 4.644775E-01  -3.726128E-07   4.767744E-01
 4.643555E-01  -3.726134E-07   4.784128E-01
 4.642334E-01  -3.726139E-07   4.800512E-01
 4.641113E-01  -3.726131E-07   4.816896E-01
 4.639893E-01  -3.726137E-07   4.833280E-01
 4.638672E-01  -3.726145E-07   4.849664E-01
 4.637451E-01  -3.726139E-07   4.866048E-01
 4.636230E-01  -3.726145E-07   4.882432E-01
 4.635010E-01  -3.726151E-07   4.898816E-01
 4.633789E-01  -3.726157E-07   4.915200E-01
 4.632568E-01  -3.726163E-07   4.931584E-01
 4.631348E-01  -3.726169E-07   4.947968E-01
 4.630127E-01  -3.726174E-07   4.964352E-01
 4.628906E-01  -3.726180E-07   4.980736E-01
 4.627686E-01  -3.726186E-07   4.997120E-01
 4.626465E-01  -3.726192E-07   5.013504E-01
 4.625244E-01  -3.726183E-07   5.029888E-01
 4.624023E-01  -3.726189E-07   5.046272E-01
 4.622803E-01  -3.726198E-07   5.062656E-01
 4.621582E-01  -3.726192E-07   5.079040E-01
 4.620361E-01  -3.726198E-07   5.095424E-01
 4.619141E-01  -3.726204E-07   5.111808E-01
 4.617920E-01  -3.726209E-07   5.128192E-01
 4.616699E-01  -3.726215E-07   5.144576E-01
 4.615479E-01  -3.726221E-07   5.160960E-01
 4.614258E-01  -3.726227E-07   5.177344E-01
 4.613037E-01  -3.726233E-07   5.193728E-01
 4.611816E-01  -3.726239E-07   5.210112E-01
 4.610596E-01  -3.726244E-07   5.226496E-01
 4.609375E-01  -3.726250E-07   5.242880E-01
 4.608154E-01  -3.726241E-07   5.259264E-01
 4.606934E-01  -3.726247E-07   5.275648E-01
 4.605713E-01  -3.726256E-07   5.292032E-01
 4.604492E-01  -3.726250E-07   5.308416E-01
 4.603271E-01  -3.726256E-07   5.324800E-01
 4.602051E-01  -3.726262E-07   5.341184E-01
 4.600830E-01  -3.726268E-07   5.357568E-01
 4.599609E-01  -3.726273E-07   5.373952E-01
 4.598389E-01  -3.726279E-07   5.390336E-01
 4.597168E-01  -3.726285E-07   5.406720E-01
 4.595947E-01  -3.726291E-07   5.423104E-01
 4.594727E-01  -3.726297E-07   5.439488E-01
 4.593506E-01  -3.726303E-07   5.455872E-01
 4.592285E-01  -3.726308E-07   5.472256E-01
 4.591064E-01  -3.726314E-07   5.488640E-01
 4.589844E-01  -3.726320E-07   5.505024E-01
 4.588623E-01  -3.726326E-07   5.521408E-01
 4.587402E-01  -3.726332E-07   5.537792E-01
 4.586182E-01  -3.726338E-07   5.554176E-01
 4.584961E-01  -3.726329E-07   5.570560E-01
 4.583740E-01  -3.726335E-07   5.586944E-01
 4.582520E-01  -3.726343E-07   5.603328E-01
 4.581299E-01  -3.726352E-07   5.619712E-01
 4.580078E-01  -3.726346E-07   5.636096E-01
 4.578857E-01  -3.726352E-07   5.652480E-01
 4.577637E-01  -3.726358E-07   5.668864E-01
 4.576416E-01  -3.726367E-07   5.685248E-01
 4.575195E-01  -3.726375E-07   5.701632E-01
 4.573975E-01  -3.726381E-07   5.718016E-01
 4.572754E-01  -3.726387E-07   5.734400E-01
 4.571533E-01  -3.726393E-07   5.750784E-01
 4.570312E-01  -3.726399E-07   5.767168E-01
 4.569092E-01  -3.726405E-07   5.783552E-01
 4.567871E-01  -3.726410E-07   5.799936E-01
 4.566650E-01  -3.726416E-07   5.816320E-01
 4.565430E-01  -3.726422E-07   5.832704E-01
 4.564209E-01  -3.726413E-07   5.849088E-01
 4.562988E-01  -3.726419E-07   5.865472E-01
 4.561768E-01  -3.726428E-07   5.881856E-01
 4.560547E-01  -3.726437E-07   5.898240E-01
 4.559326E-01  -3.726431E-07   5.914624E-01
 4.558105E-01  -3.726437E-07   5.931008E-01
 4.556885E-01  -3.726442E-07   5.947392E-01
 4.555664E-01  -3.726451E-07   5.963776E-01
 4.554443E-01  -3.726460E-07   5.980160E-01
 4.553223E-01  -3.726466E-07   5.996544E-01
 4.552002E-01  -3.726472E-07   6.012928E-01
 4.550781E-01  -3.726477E-07   6.029312E-01
 4.549561E-01  -3.726483E-07   6.045696E-01
 4.548340E-01  -3.726489E-07   6.062080E-01
 4.547119E-01  -3.726495E-07   6.078464E-01
 4.545898E-01  -3.726501E-07   6.094848E-01
 4.544678E-01  -3.726507E-07   6.111232E-01
 4.543457E-01  -3.726512E-07   6.127616E-01
 4.542236E-01  -3.726518E-07   6.144000E-01
 4.541016E-01  -3.726524E-07   6.160384E-01
 4.539795E-01  -3.726530E-07   6.176768E-01
 4.538574E-01  -3.726536E-07   6.193152E-01
 4.537354E-01  -3.726541E-07   6.209536E-01
 4.536133E-01  -3.726547E-07   6.225920E-01
 4.534912E-01  -3.726553E-07   6.242304E-01
 4.533691E-01  -3.726559E-07   6.258688E-01
 4.532471E-01  -3.726565E-07   6.275072E-01
 4.531250E-01  -3.726571E-07   6.291456E-01
 4.530029E-01  -3.726576E-07   6.307840E-01
 4.528809E-01  -3.726582E-07   6.324224E-01
 4.527588E-01  -3.726588E-07   6.340608E-01
 4.526367E-01  -3.726594E-07   6.356992E-01
 4.525146E-01  -3.726600E-07   6.373376E-01
 4.523926E-01  -3.726606E-07   6.389760E-01
 4.522705E-01  -3.726611E-07   6.406144E-01
 4.521484E-01  -3.726617E-07   6.422528E-01
 4.520264E-01  -3.726623E-07   6.438912E-01
 4.519043E-01  -3.726629E-07   6.455296E-01
 4.517822E-01  -3.726635E-07   6.471680E-01
 4.516602E-01  -3.726641E-07   6.488064E-01
 4.515381E-01  -3.726646E-07   6.504448E-01
 4.514160E-01  -3.726652E-07   6.520832E-01
 4.512939E-01  -3.726658E-07   6.537216E-01
 4.511719E-01  -3.726664E-07   6.553600E-01
 4.510498E-01  -3.726670E-07   6.569984E-01
 4.509277E-01  -3.726675E-07   6.586368E-01
 4.508057E-01  -3.726681E-07   6.602752E-01
 4.506836E-01  -3.726687E-07   6.619136E-01
 4.505615E-01  -3.726693E-07   6.635520E-01
 4.504395E-01  -3.726699E-07   6.651904E-01
 4.503174E-01  -3.726705E-07   6.668288E-01
 4.501953E-01  -3.726710E-07   6.684672E-01
 4.500732E-01  -3.726716E-07   6.701056E-01
 4.499512E-01  -3.726722E-07   6.717440E-01
 4.498291E-01  -3.726728E-07   6.733824E-01
 4.497070E-01  -3.726734E-07   6.750208E-01
 4.495850E-01  -3.726740E-07   6.766592E-01
 4.494629E-01  -3.726760E-07   6.782976E-01
 4.493408E-01  -3.726766E-07   6.799360E-01
 4.492188E-01  -3.726772E-07   6.815744E-01
 4.490967E-01  -3.726777E-07   6.832128E-01
 4.489746E-01  -3.726783E-07   6.848512E-01
 4.488525E-01  -3.726789E-07   6.864896E-01
 4.487305E-01  -3.726798E-07   6.881280E-01
 4.486084E-01  -3.726807E-07   6.897664E-01
 4.484863E-01  -3.726812E-07   6.914048E-01
 4.483643E-01  -3.726818E-07   6.930432E-01
 4.482422E-01  -3.726824E-07   6.946816E-01
 4.481201E-01  -3.726830E-07   6.963200E-01
 4.479980E-01  -3.726836E-07   6.979584E-01
 4.478760E-01  -3.726842E-07   6.995968E-01
 4.477539E-01  -3.726847E-07   7.012352E-01
 4.476318E-01  -3.726853E-07   7.028736E-01
 4.475098E-01  -3.726874E-07   7.045120E-01
 4.473877E-01  -3.726879E-07   7.061504E-01
 4.472656E-01  -3.726885E-07   7.077888E-01
 4.471436E-01  -3.726891E-07   7.094272E-01
 4.470215E-01  -3.726897E-07   7.110656E-01
 4.468994E-01  -3.726903E-07   7.127040E-01
 4.467773E-01  -3.726911E-07   7.143424E-01
 4.466553E-01  -3.726920E-07   7.159808E-01
 4.465332E-01  -3.726926E-07   7.176192E-01
 4.464111E-01  -3.726932E-07   7.192576E-01
 4.462891E-01  -3.726938E-07   7.208960E-01
 4.461670E-01  -3.726943E-07   7.225344E-01
 4.460449E-01  -3.726964E-07   7.241728E-01
 4.459229E-01  -3.726973E-07   7.258112E-01
 4.458008E-01  -3.726978E-07   7.274496E-01
 4.456787E-01  -3.726984E-07   7.290880E-01
 4.455566E-01  -3.726990E-07   7.307264E-01
 4.454346E-01  -3.726996E-07   7.323648E-01
 4.453125E-01  -3.727005E-07   7.340032E-01
 4.451904E-01  -3.727013E-07   7.356416E-01
 4.450684E-01  -3.727019E-07   7.372800E-01
 4.449463E-01  -3.727025E-07   7.389184E-01
 4.448242E-01  -3.727031E-07   7.405568E-01
 4.447021E-01  -3.727051E-07   7.421952E-01
 4.445801E-01  -3.727057E-07   7.438336E-01
 4.444580E-01  -3.727063E-07   7.454720E-01
 4.443359E-01  -3.727069E-07   7.471104E-01
 4.442139E-01  -3.727075E-07   7.487488E-01
 4.440918E-01  -3.727095E-07   7.503872E-01
 4.439697E-01  -3.727104E-07   7.520256E-01
 4.438477E-01  -3.727110E-07   7.536640E-01
 4.437256E-01  -3.727115E-07   7.553024E-01
 4.436035E-01  -3.727121E-07   7.569408E-01
 4.434814E-01  -3.727127E-07   7.585792E-01
 4.433594E-01  -3.727136E-07   7.602176E-01
 4.432373E-01  -3.727144E-07   7.618560E-01
 4.431152E-01  -3.727150E-07   7.634944E-01
 4.429932E-01  -3.727171E-07   7.651328E-01
 4.428711E-01  -3.727176E-07   7.667712E-01
 4.427490E-01  -3.727182E-07   7.684096E-01
 4.426270E-01  -3.727188E-07   7.700480E-01
 4.425049E-01  -3.727194E-07   7.716864E-01
 4.423828E-01  -3.727214E-07   7.733248E-01
 4.422607E-01  -3.727223E-07   7.749632E-01
 4.421387E-01  -3.727229E-07   7.766016E-01
 4.420166E-01  -3.727235E-07   7.782400E-01
 4.418945E-01  -3.727241E-07   7.798784E-01
 4.417725E-01  -3.727261E-07   7.815168E-01
 4.416504E-01  -3.727270E-07   7.831552E-01
 4.415283E-01  -3.727276E-07   7.847936E-01
 4.414062E-01  -3.727281E-07   7.864320E-01
 4.412842E-01  -3.727287E-07   7.880704E-01
 4.411621E-01  -3.727308E-07   7.897088E-01
 4.410400E-01  -3.727316E-07   7.913472E-01
 4.409180E-01  -3.727322E-07   7.929856E-01
 4.407959E-01  -3.727328E-07   7.946240E-01
 4.406738E-01  -3.727334E-07   7.962624E-01
 4.405518E-01  -3.727354E-07   7.979008E-01
 4.404297E-01  -3.727363E-07   7.995392E-01
