cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.001233E+00
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     9.313226E+00
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 4.498698E-01  -4.348248E-06   2.949120E+00
 4.038886E-01  -2.345880E-06   2.962227E+00
 3.938694E-01   8.827836E-07   2.975334E+00
 4.250063E-01   3.643326E-06   2.988442E+00
 4.808942E-01   4.486814E-06   3.001549E+00
 5.321384E-01   2.970718E-06   3.014656E+00
 5.517813E-01  -1.093184E-07   3.027763E+00
 5.294499E-01  -3.136868E-06   3.040870E+00
 4.768001E-01  -4.523038E-06   3.053978E+00
 4.213989E-01  -3.540372E-06   3.067085E+00
 3.922576E-01  -7.045907E-07   3.080192E+00
 4.046057E-01   2.496170E-06   3.093299E+00
 4.518989E-01   4.381965E-06   3.106406E+00
 5.092529E-01   3.963142E-06   3.119514E+00
 5.465037E-01   1.459551E-06   3.132621E+00
 5.440374E-01  -1.814912E-06   3.145728E+00
 5.030845E-01  -4.141771E-06   3.158835E+00
 4.450733E-01  -4.299884E-06   3.171942E+00
 4.003849E-01  -2.206275E-06   3.185050E+00
 3.924081E-01   1.040368E-06   3.198157E+00
 4.252653E-01   3.736158E-06   3.211264E+00
 4.816484E-01   4.466188E-06   3.224371E+00
 5.319030E-01   2.847475E-06   3.237478E+00
 5.495907E-01  -2.705151E-07   3.250586E+00
 5.253647E-01  -3.251419E-06   3.263693E+00
 4.718751E-01  -4.530835E-06   3.276800E+00
 4.171298E-01  -3.437308E-06   3.289907E+00
 3.897957E-01  -5.447626E-07   3.303014E+00
 4.041541E-01   2.628887E-06   3.316122E+00
 4.526054E-01   4.417895E-06   3.329229E+00
 5.096577E-01   3.883453E-06   3.342336E+00
 5.453052E-01   1.306049E-06   3.355443E+00
 5.407757E-01  -1.961657E-06   3.368550E+00
 4.983821E-01  -4.204759E-06   3.381658E+00
 4.403091E-01  -4.246039E-06   3.394765E+00
 3.969701E-01  -2.063895E-06   3.407872E+00
 3.910458E-01   1.196603E-06   3.420979E+00
 4.255813E-01   3.824220E-06   3.434086E+00
 4.823879E-01   4.439889E-06   3.447194E+00
 5.315887E-01   2.720584E-06   3.460301E+00
 5.472985E-01  -4.313795E-07   3.473408E+00
 5.212085E-01  -3.361837E-06   3.486515E+00
 4.669470E-01  -4.532853E-06   3.499622E+00
 4.129271E-01  -3.329901E-06   3.512730E+00
 3.874349E-01  -3.842767E-07   3.525837E+00
 4.037850E-01   2.758258E-06   3.538944E+00
 4.533327E-01   4.448204E-06   3.552051E+00
 5.100106E-01   3.798820E-06   3.565158E+00
 5.440094E-01   1.150900E-06   3.578266E+00
 5.374221E-01  -2.105924E-06   3.591373E+00
 4.936417E-01  -4.262394E-06   3.604480E+00
 4.355806E-01  -4.186839E-06   3.617587E+00
 3.936459E-01  -1.918878E-06   3.630694E+00
 3.897815E-01   1.351290E-06   3.643802E+00
 4.259512E-01   3.907430E-06   3.656909E+00
 4.831089E-01   4.407918E-06   3.670016E+00
 5.311932E-01   2.590223E-06   3.683123E+00
 5.449050E-01  -5.917071E-07   3.696230E+00
 5.169841E-01  -3.468005E-06   3.709338E+00
 4.620196E-01  -4.529137E-06   3.722445E+00
 4.087935E-01  -3.218246E-06   3.735552E+00
 3.851754E-01  -2.232754E-07   3.748659E+00
 4.034964E-01   2.884083E-06   3.761766E+00
 4.540773E-01   4.472855E-06   3.774874E+00
 5.103085E-01   3.709332E-06   3.787981E+00
 5.426152E-01   9.942641E-07   3.801088E+00
 5.339784E-01  -2.247515E-06   3.814195E+00
 4.888667E-01  -4.314650E-06   3.827302E+00
 4.308911E-01  -4.122300E-06   3.840410E+00
 3.904141E-01  -1.771449E-06   3.853517E+00
 3.886142E-01   1.504258E-06   3.866624E+00
 4.263721E-01   3.985657E-06   3.879731E+00
 4.838079E-01   4.370318E-06   3.892838E+00
 5.307145E-01   2.456578E-06   3.905946E+00
 5.424107E-01  -7.512939E-07   3.919053E+00
 5.126941E-01  -3.569763E-06   3.932160E+00
 4.570963E-01  -4.519665E-06   3.945267E+00
 4.047317E-01  -3.102514E-06   3.958374E+00
 3.830176E-01  -6.202434E-08   3.971482E+00
 4.032860E-01   3.006249E-06   3.984589E+00
 4.548356E-01   4.491783E-06   3.997696E+00
 5.105485E-01   3.615111E-06   4.010803E+00
 5.411218E-01   8.363325E-07   4.023910E+00
 5.304463E-01  -2.386263E-06   4.037018E+00
 4.840605E-01  -4.361413E-06   4.050125E+00
 4.262441E-01  -4.052537E-06   4.063232E+00
 3.872759E-01  -1.621773E-06   4.076339E+00
 3.875428E-01   1.655301E-06   4.089446E+00
 4.268406E-01   4.058768E-06   4.102554E+00
 4.844813E-01   4.327180E-06   4.115661E+00
 5.301504E-01   2.319777E-06   4.128768E+00
 5.398159E-01  -9.099369E-07   4.141875E+00
 5.083414E-01  -3.667003E-06   4.154982E+00
 4.521809E-01  -4.504472E-06   4.168090E+00
 4.007441E-01  -2.982856E-06   4.181197E+00
 3.809616E-01   9.928315E-08   4.194304E+00
 4.031514E-01   3.124584E-06   4.207411E+00
 4.556040E-01   4.504998E-06   4.220518E+00
 5.107275E-01   3.516288E-06   4.233626E+00
 5.395285E-01   6.773392E-07   4.246733E+00
 5.268277E-01  -2.521976E-06   4.259840E+00
 4.792266E-01  -4.402623E-06   4.272947E+00
 4.216428E-01  -3.977636E-06   4.286054E+00
 3.842329E-01  -1.470063E-06   4.299162E+00
 3.865660E-01   1.804256E-06   4.312269E+00
 4.273536E-01   4.126749E-06   4.325376E+00
 4.851258E-01   4.278483E-06   4.338483E+00
 5.294990E-01   2.180011E-06   4.351590E+00
 5.371215E-01  -1.067442E-06   4.364698E+00
 5.039289E-01  -3.759579E-06   4.377805E+00
 4.472770E-01  -4.483542E-06   4.390912E+00
 3.968333E-01  -2.859423E-06   4.404019E+00
 3.790073E-01   2.604782E-07   4.417126E+00
 4.030901E-01   3.238912E-06   4.430234E+00
 4.563788E-01   4.512485E-06   4.443341E+00
 5.108428E-01   3.413002E-06   4.456448E+00
 5.378345E-01   5.174725E-07   4.469555E+00
 5.231245E-01  -2.654519E-06   4.482662E+00
 4.743685E-01  -4.438281E-06   4.495770E+00
 4.170903E-01  -3.897663E-06   4.508877E+00
 3.812861E-01  -1.316486E-06   4.521984E+00
 3.856824E-01   1.950875E-06   4.535091E+00
 4.279077E-01   4.189432E-06   4.548198E+00
 4.857378E-01   4.224371E-06   4.561306E+00
 5.287586E-01   2.037481E-06   4.574413E+00
 5.343282E-01  -1.223586E-06   4.587520E+00
 4.994595E-01  -3.847390E-06   4.600627E+00
 4.423881E-01  -4.456922E-06   4.613734E+00
 3.930015E-01  -2.732349E-06   4.626842E+00
 3.771545E-01   4.213101E-07   4.639949E+00
 4.030996E-01   3.349114E-06   4.653056E+00
 4.571566E-01   4.514198E-06   4.666163E+00
 5.108915E-01   3.305342E-06   4.679270E+00
 5.360395E-01   3.569359E-07   4.692378E+00
 5.193387E-01  -2.783684E-06   4.705485E+00
 4.694898E-01  -4.468289E-06   4.718592E+00
 4.125899E-01  -3.812773E-06   4.731699E+00
 3.784368E-01  -1.161237E-06   4.744806E+00
 3.848904E-01   2.095013E-06   4.757914E+00
 4.284997E-01   4.246803E-06   4.771021E+00
 4.863139E-01   4.164862E-06   4.784128E+00
 5.279274E-01   1.892344E-06   4.797235E+00
 5.314368E-01  -1.378190E-06   4.810342E+00
 4.949363E-01  -3.930315E-06   4.823450E+00
 4.375178E-01  -4.424650E-06   4.836557E+00
 3.892510E-01  -2.601838E-06   4.849664E+00
 3.754030E-01   5.815979E-07   4.862771E+00
 4.031773E-01   3.455061E-06   4.875878E+00
 4.579335E-01   4.510171E-06   4.888986E+00
 5.108708E-01   3.193462E-06   4.902093E+00
 5.341431E-01   1.959336E-07   4.915200E+00
 5.154727E-01  -2.909321E-06   4.928307E+00
 4.645939E-01  -4.492603E-06   4.941414E+00
 4.081446E-01  -3.723050E-06   4.954522E+00
 3.756859E-01  -1.004537E-06   4.967629E+00
 3.841885E-01   2.236468E-06   4.980736E+00
 4.291261E-01   4.298744E-06   4.993843E+00
 4.868508E-01   4.100041E-06   5.006950E+00
 5.270039E-01   1.744783E-06   5.020058E+00
 5.284485E-01  -1.531053E-06   5.033165E+00
 4.903625E-01  -4.008268E-06   5.046272E+00
 4.326697E-01  -4.386777E-06   5.059379E+00
 3.855839E-01  -2.468011E-06   5.072486E+00
 3.737524E-01   7.411607E-07   5.085594E+00
 4.033203E-01   3.556584E-06   5.098701E+00
 4.587060E-01   4.500389E-06   5.111808E+00
 5.107783E-01   3.077509E-06   5.124915E+00
 5.321450E-01   3.467031E-08   5.138022E+00
 5.115286E-01  -3.031276E-06   5.151130E+00
 4.596846E-01  -4.511243E-06   5.164237E+00
 4.037574E-01  -3.628604E-06   5.177344E+00
 3.730343E-01  -8.465592E-07   5.190451E+00
 3.835749E-01   2.375059E-06   5.203558E+00
 4.297835E-01   4.345212E-06   5.216666E+00
 4.873450E-01   4.029983E-06   5.229773E+00
 5.259866E-01   1.594979E-06   5.242880E+00
 5.253644E-01  -1.681990E-06   5.255987E+00
 4.857411E-01  -4.081120E-06   5.269094E+00
 4.278473E-01  -4.343330E-06   5.282202E+00
 3.820023E-01  -2.331059E-06   5.295309E+00
 3.722021E-01   8.997576E-07   5.308416E+00
 4.035259E-01   3.653585E-06   5.321523E+00
 4.594705E-01   4.484886E-06   5.334630E+00
 5.106114E-01   2.957638E-06   5.347738E+00
 5.300452E-01  -1.266489E-07   5.360845E+00
 5.075088E-01  -3.149374E-06   5.373952E+00
 4.547654E-01  -4.524153E-06   5.387059E+00
 3.994314E-01  -3.529547E-06   5.400166E+00
 3.704826E-01  -6.875311E-07   5.413274E+00
 3.830478E-01   2.510636E-06   5.426381E+00
 4.304684E-01   4.386150E-06   5.439488E+00
 4.877935E-01   3.954810E-06   5.452595E+00
 5.248741E-01   1.443138E-06   5.465702E+00
 5.221858E-01  -1.830794E-06   5.478810E+00
 4.810754E-01  -4.148797E-06   5.491917E+00
 4.230541E-01  -4.294355E-06   5.505024E+00
 3.785080E-01  -2.191175E-06   5.518131E+00
 3.707515E-01   1.057186E-06   5.531238E+00
 4.037912E-01   3.745914E-06   5.544346E+00
 4.602234E-01   4.463632E-06   5.557453E+00
 5.103677E-01   2.833999E-06   5.570560E+00
 5.278437E-01  -2.878191E-07   5.583667E+00
 5.034158E-01  -3.263485E-06   5.596774E+00
 4.498399E-01  -4.531315E-06   5.609882E+00
 3.951692E-01  -3.425999E-06   5.622989E+00
 3.680316E-01  -5.276216E-07   5.636096E+00
 3.826051E-01   2.643012E-06   5.649203E+00
 4.311773E-01   4.421479E-06   5.662310E+00
 4.881928E-01   3.874592E-06   5.675418E+00
 5.236652E-01   1.289464E-06   5.688525E+00
 5.189141E-01  -1.977285E-06   5.701632E+00
 4.763687E-01  -4.211216E-06   5.714739E+00
 4.182935E-01  -4.239947E-06   5.727846E+00
 3.751029E-01  -2.048516E-06   5.740954E+00
 3.693997E-01   1.213276E-06   5.754061E+00
 4.041131E-01   3.833479E-06   5.767168E+00
 4.609610E-01   4.436723E-06   5.780275E+00
 5.100447E-01   2.706748E-06   5.793382E+00
 5.255406E-01  -4.486353E-07   5.806490E+00
 4.992521E-01  -3.373457E-06   5.819597E+00
 4.449117E-01  -4.532727E-06   5.832704E+00
 3.909738E-01  -3.318120E-06   5.845811E+00
 3.656817E-01  -3.670646E-07   5.858918E+00
 3.822448E-01   2.771999E-06   5.872026E+00
 4.319066E-01   4.451181E-06   5.885133E+00
 4.885399E-01   3.789437E-06   5.898240E+00
 5.223589E-01   1.134141E-06   5.911347E+00
 5.155507E-01  -2.121266E-06   5.924454E+00
 4.716244E-01  -4.268273E-06   5.937562E+00
 4.135690E-01  -4.180147E-06   5.950669E+00
 3.717886E-01  -1.903238E-06   5.963776E+00
 3.681459E-01   1.367790E-06   5.976883E+00
 4.044887E-01   3.916142E-06   5.989990E+00
 4.616798E-01   4.404146E-06   6.003098E+00
 5.096404E-01   2.576025E-06   6.016205E+00
 5.231363E-01  -6.088909E-07   6.029312E+00
 4.950205E-01  -3.479144E-06   6.042419E+00
 4.399846E-01  -4.528395E-06   6.055526E+00
 3.868479E-01  -3.206053E-06   6.068634E+00
 3.634332E-01  -2.060437E-07   6.081741E+00
 3.819647E-01   2.897483E-06   6.094848E+00
 4.326529E-01   4.475205E-06   6.107955E+00
 4.888318E-01   3.699424E-06   6.121062E+00
 5.209541E-01   9.773345E-07   6.134170E+00
 5.120974E-01  -2.262565E-06   6.147277E+00
 4.668459E-01  -4.319919E-06   6.160384E+00
 4.088840E-01  -4.115065E-06   6.173491E+00
 3.685667E-01  -1.755574E-06   6.186598E+00
 3.669890E-01   1.520569E-06   6.199706E+00
 4.049149E-01   3.993831E-06   6.212813E+00
 4.623762E-01   4.365962E-06   6.225920E+00
 5.091526E-01   2.442016E-06   6.239027E+00
 5.206311E-01  -7.683857E-07   6.252134E+00
 4.907237E-01  -3.580418E-06   6.265242E+00
 4.350620E-01  -4.518307E-06   6.278349E+00
 3.827939E-01  -3.089901E-06   6.291456E+00
 3.612863E-01  -4.480091E-08   6.304563E+00
 3.817626E-01   3.019240E-06   6.317670E+00
 4.334124E-01   4.493536E-06   6.330778E+00
 4.890653E-01   3.604721E-06   6.343885E+00
 5.194499E-01   8.193104E-07   6.356992E+00
 5.085559E-01  -2.400992E-06   6.370099E+00
 4.620366E-01  -4.366091E-06   6.383206E+00
 4.042417E-01  -4.044735E-06   6.396314E+00
 3.654387E-01  -1.605676E-06   6.409421E+00
 3.659279E-01   1.671426E-06   6.422528E+00
 4.053883E-01   4.066413E-06   6.435635E+00
 4.630467E-01   4.322194E-06   6.448742E+00
 5.085792E-01   2.304910E-06   6.461850E+00
 5.180256E-01  -9.269134E-07   6.474957E+00
 4.863644E-01  -3.677168E-06   6.488064E+00
 4.301476E-01  -4.502502E-06   6.501171E+00
 3.788145E-01  -2.969841E-06   6.514278E+00
