cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      1.800000E+02
Amp1(mV):       8.000000E+01
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     1.000000E+03
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 5.165713E-01  -1.838903E-09   8.056641E-03
 5.057400E-01  -2.765856E-09   8.178711E-03
 4.946438E-01  -4.259997E-09   8.300781E-03
 4.834916E-01  -6.536782E-09   8.422852E-03
 4.724932E-01  -9.954759E-09   8.544922E-03
 4.618557E-01  -1.501006E-08   8.666992E-03
 4.517791E-01  -2.206285E-08   8.789062E-03
 4.424529E-01  -3.148478E-08   8.911133E-03
 4.340522E-01  -4.334539E-08   9.033203E-03
 4.267346E-01  -5.727525E-08   9.155273E-03
 4.206370E-01  -7.224215E-08   9.277344E-03
 4.158732E-01  -8.674384E-08   9.399414E-03
 4.125314E-01  -9.880104E-08   9.521484E-03
 4.106729E-01  -1.066671E-07   9.643555E-03
 4.103307E-01  -1.089914E-07   9.765625E-03
 4.115092E-01  -1.054770E-07   9.887695E-03
 4.141834E-01  -9.662082E-08   1.000977E-02
 4.183002E-01  -8.396227E-08   1.013184E-02
 4.237789E-01  -6.932805E-08   1.025391E-02
 4.305130E-01  -5.455179E-08   1.037598E-02
 4.383720E-01  -4.109117E-08   1.049805E-02
 4.472040E-01  -2.977185E-08   1.062012E-02
 4.568385E-01  -2.084113E-08   1.074219E-02
 4.670900E-01  -1.420183E-08   1.086426E-02
 4.777610E-01  -9.502332E-09   1.098633E-02
 4.886462E-01  -6.285985E-09   1.110840E-02
 4.995360E-01  -4.142793E-09   1.123047E-02
 5.102209E-01  -2.730263E-09   1.135254E-02
 5.204953E-01  -1.838519E-09   1.147461E-02
 5.301613E-01  -1.260916E-09   1.159668E-02
 5.390327E-01  -8.562805E-10   1.171875E-02
 5.469383E-01  -6.484998E-10   1.184082E-02
 5.537253E-01  -4.946027E-10   1.196289E-02
 5.592623E-01  -4.053660E-10   1.208496E-02
 5.634416E-01  -3.266665E-10   1.220703E-02
 5.661812E-01  -2.824527E-10   1.232910E-02
 5.674269E-01  -2.749595E-10   1.245117E-02
 5.671524E-01  -2.666149E-10   1.257324E-02
 5.653609E-01  -2.804091E-10   1.269531E-02
 5.620839E-01  -3.377360E-10   1.281738E-02
 5.573815E-01  -4.008105E-10   1.293945E-02
 5.513410E-01  -4.964547E-10   1.306152E-02
 5.440749E-01  -6.306556E-10   1.318359E-02
 5.357191E-01  -8.754977E-10   1.330566E-02
 5.264305E-01  -1.231699E-09   1.342773E-02
 5.163833E-01  -1.847620E-09   1.354980E-02
 5.057665E-01  -2.750741E-09   1.367188E-02
 4.947798E-01  -4.243888E-09   1.379395E-02
 4.836300E-01  -6.513769E-09   1.391602E-02
 4.725269E-01  -9.959054E-09   1.403809E-02
 4.616794E-01  -1.516775E-08   1.416016E-02
 4.512917E-01  -2.253327E-08   1.428223E-02
 4.415591E-01  -3.270274E-08   1.440430E-02
 4.326645E-01  -4.592598E-08   1.452637E-02
 4.247749E-01  -6.201758E-08   1.464844E-02
 4.180380E-01  -8.011220E-08   1.477051E-02
 4.125798E-01  -9.868555E-08   1.489258E-02
 4.085017E-01  -1.154940E-07   1.501465E-02
 4.058792E-01  -1.281726E-07   1.513672E-02
 4.047597E-01  -1.347214E-07   1.525879E-02
 4.051622E-01  -1.340307E-07   1.538086E-02
 4.070768E-01  -1.262729E-07   1.550293E-02
 4.104646E-01  -1.126743E-07   1.562500E-02
 4.152590E-01  -9.549215E-08   1.574707E-02
 4.213663E-01  -7.699061E-08   1.586914E-02
 4.286680E-01  -5.926414E-08   1.599121E-02
 4.370229E-01  -4.375126E-08   1.611328E-02
 4.462695E-01  -3.116251E-08   1.623535E-02
 4.562297E-01  -2.149771E-08   1.635742E-02
 4.667116E-01  -1.452213E-08   1.647949E-02
 4.775133E-01  -9.613861E-09   1.660156E-02
 4.884270E-01  -6.356545E-09   1.672363E-02
 4.992427E-01  -4.164972E-09   1.684570E-02
 5.097522E-01  -2.754667E-09   1.696777E-02
 5.197533E-01  -1.880857E-09   1.708984E-02
 5.290532E-01  -1.282124E-09   1.721191E-02
 5.374727E-01  -9.355976E-10   1.733398E-02
 5.448493E-01  -6.681086E-10   1.745605E-02
 5.510402E-01  -5.151788E-10   1.757812E-02
 5.559253E-01  -4.664475E-10   1.770020E-02
 5.594093E-01  -3.685772E-10   1.782227E-02
 5.614236E-01  -3.458956E-10   1.794434E-02
 5.619276E-01  -3.408435E-10   1.806641E-02
 5.609093E-01  -3.363177E-10   1.818848E-02
 5.583857E-01  -3.549472E-10   1.831055E-02
 5.544027E-01  -4.192951E-10   1.843262E-02
 5.490336E-01  -4.948916E-10   1.855469E-02
 5.423783E-01  -6.883036E-10   1.867676E-02
 5.345612E-01  -9.127976E-10   1.879883E-02
 5.257286E-01  -1.285597E-09   1.892090E-02
 5.160463E-01  -1.857099E-09   1.904297E-02
 5.056963E-01  -2.773610E-09   1.916504E-02
 4.948732E-01  -4.203640E-09   1.928711E-02
 4.837807E-01  -6.478877E-09   1.940918E-02
 4.726274E-01  -9.955986E-09   1.953125E-02
 4.616233E-01  -1.521717E-08   1.965332E-02
 4.509756E-01  -2.288810E-08   1.977539E-02
 4.408844E-01  -3.368359E-08   1.989746E-02
 4.315396E-01  -4.813993E-08   2.001953E-02
 4.231166E-01  -6.633428E-08   2.014160E-02
 4.157733E-01  -8.772686E-08   2.026367E-02
 4.096473E-01  -1.108055E-07   2.038574E-02
 4.048528E-01  -1.331408E-07   2.050781E-02
 4.014786E-01  -1.518625E-07   2.062988E-02
 3.995867E-01  -1.641194E-07   2.075195E-02
 3.992107E-01  -1.679269E-07   2.087402E-02
 4.003555E-01  -1.626709E-07   2.099609E-02
 4.029969E-01  -1.492239E-07   2.111816E-02
 4.070825E-01  -1.298013E-07   2.124023E-02
 4.125320E-01  -1.073257E-07   2.136230E-02
 4.192395E-01  -8.456637E-08   2.148438E-02
 4.270751E-01  -6.372438E-08   2.160645E-02
 4.358872E-01  -4.617245E-08   2.172852E-02
 4.455059E-01  -3.236029E-08   2.185059E-02
 4.557458E-01  -2.208511E-08   2.197266E-02
 4.664097E-01  -1.477531E-08   2.209473E-02
 4.772923E-01  -9.763110E-09   2.221680E-02
 4.881843E-01  -6.434866E-09   2.233887E-02
 4.988761E-01  -4.251059E-09   2.246094E-02
 5.091618E-01  -2.838928E-09   2.258301E-02
 5.188434E-01  -1.923259E-09   2.270508E-02
 5.277344E-01  -1.362364E-09   2.282715E-02
 5.356631E-01  -9.957375E-10   2.294922E-02
 5.424765E-01  -7.475533E-10   2.307129E-02
 5.480425E-01  -5.953040E-10   2.319336E-02
 5.522530E-01  -5.279201E-10   2.331543E-02
 5.550253E-01  -4.317557E-10   2.343750E-02
 5.563046E-01  -3.916763E-10   2.355957E-02
 5.560640E-01  -4.103057E-10   2.368164E-02
 5.543059E-01  -4.309029E-10   2.380371E-02
 5.510613E-01  -4.970897E-10   2.392578E-02
 5.463898E-01  -5.927950E-10   2.404785E-02
 5.403779E-01  -7.268741E-10   2.416992E-02
 5.331376E-01  -9.491394E-10   2.429199E-02
 5.248045E-01  -1.299810E-09   2.441406E-02
 5.155347E-01  -1.886812E-09   2.453613E-02
 5.055024E-01  -2.796764E-09   2.465820E-02
 4.948961E-01  -4.199027E-09   2.478027E-02
 4.839154E-01  -6.453495E-09   2.490234E-02
 4.727669E-01  -9.910308E-09   2.502441E-02
 4.616605E-01  -1.524193E-08   2.514648E-02
 4.508051E-01  -2.310558E-08   2.526855E-02
 4.404050E-01  -3.445484E-08   2.539062E-02
 4.306558E-01  -5.001191E-08   2.551270E-02
 4.217407E-01  -7.023782E-08   2.563477E-02
 4.138271E-01  -9.493042E-08   2.575684E-02
 4.070631E-01  -1.227671E-07   2.587891E-02
 4.015753E-01  -1.513794E-07   2.600098E-02
 3.974657E-01  -1.774009E-07   2.612305E-02
 3.948101E-01  -1.971085E-07   2.624512E-02
 3.936569E-01  -2.074415E-07   2.636719E-02
 3.940256E-01  -2.066406E-07   2.648926E-02
 3.959069E-01  -1.948659E-07   2.661133E-02
 3.992627E-01  -1.741607E-07   2.673340E-02
 4.040267E-01  -1.477220E-07   2.685547E-02
 4.101060E-01  -1.192491E-07   2.697754E-02
 4.173827E-01  -9.190231E-08   2.709961E-02
 4.257158E-01  -6.791634E-08   2.722168E-02
 4.349445E-01  -4.835762E-08   2.734375E-02
 4.448909E-01  -3.341247E-08   2.746582E-02
 4.553633E-01  -2.254585E-08   2.758789E-02
 4.661601E-01  -1.497896E-08   2.770996E-02
 4.770736E-01  -9.847262E-09   2.783203E-02
 4.878938E-01  -6.498870E-09   2.795410E-02
 4.984123E-01  -4.317308E-09   2.807617E-02
 5.084268E-01  -2.903121E-09   2.819824E-02
 5.177443E-01  -2.024275E-09   2.832031E-02
 5.261853E-01  -1.442157E-09   2.844238E-02
 5.335866E-01  -1.054896E-09   2.856445E-02
 5.398053E-01  -8.071110E-10   2.868652E-02
 5.447205E-01  -6.764675E-10   2.880859E-02
 5.482365E-01  -5.704373E-10   2.893066E-02
 5.502840E-01  -5.172805E-10   2.905273E-02
 5.508218E-01  -5.013982E-10   2.917480E-02
 5.498372E-01  -5.049636E-10   2.929688E-02
 5.473468E-01  -5.733545E-10   2.941895E-02
 5.433955E-01  -6.502537E-10   2.954102E-02
 5.380562E-01  -8.049434E-10   2.966309E-02
 5.314282E-01  -1.007037E-09   2.978516E-02
 5.236354E-01  -1.395098E-09   2.990723E-02
 5.148236E-01  -1.937677E-09   3.002930E-02
 5.051583E-01  -2.840227E-09   3.015137E-02
 4.948211E-01  -4.234020E-09   3.027344E-02
 4.840063E-01  -6.422108E-09   3.039551E-02
 4.729175E-01  -9.866250E-09   3.051758E-02
 4.617633E-01  -1.520639E-08   3.063965E-02
 4.507536E-01  -2.320940E-08   3.076172E-02
 4.400958E-01  -3.496903E-08   3.088379E-02
 4.299901E-01  -5.147405E-08   3.100586E-02
 4.206267E-01  -7.360642E-08   3.112793E-02
 4.121815E-01  -1.015206E-07   3.125000E-02
 4.048127E-01  -1.344038E-07   3.137207E-02
 3.986583E-01  -1.698724E-07   3.149414E-02
 3.938330E-01  -2.043806E-07   3.161621E-02
 3.904265E-01  -2.333934E-07   3.173828E-02
 3.885012E-01  -2.525383E-07   3.186035E-02
 3.880914E-01  -2.586985E-07   3.198242E-02
 3.892025E-01  -2.508835E-07   3.210449E-02
 3.918112E-01  -2.304613E-07   3.222656E-02
 3.958654E-01  -2.006957E-07   3.234863E-02
 4.012857E-01  -1.661169E-07   3.247070E-02
 4.079666E-01  -1.310327E-07   3.259277E-02
 4.157786E-01  -9.886736E-08   3.271484E-02
 4.245708E-01  -7.168198E-08   3.283691E-02
 4.341736E-01  -5.026562E-08   3.295898E-02
 4.444018E-01  -3.430533E-08   3.308105E-02
 4.550584E-01  -2.295652E-08   3.320312E-02
 4.659385E-01  -1.514963E-08   3.332520E-02
 4.768326E-01  -9.963355E-09   3.344727E-02
 4.875310E-01  -6.586638E-09   3.356934E-02
 4.978280E-01  -4.384331E-09   3.369141E-02
 5.075251E-01  -2.986494E-09   3.381348E-02
 5.164355E-01  -2.086174E-09   3.393555E-02
 5.243874E-01  -1.521370E-09   3.405762E-02
 5.312271E-01  -1.154379E-09   3.417969E-02
 5.368221E-01  -9.084643E-10   3.430176E-02
 5.410636E-01  -7.387186E-10   3.442383E-02
 5.438687E-01  -6.557532E-10   3.454590E-02
 5.451815E-01  -6.061356E-10   3.466797E-02
 5.449748E-01  -6.146242E-10   3.479004E-02
 5.432501E-01  -6.665660E-10   3.491211E-02
 5.400381E-01  -7.457924E-10   3.503418E-02
 5.353975E-01  -9.023252E-10   3.515625E-02
 5.294142E-01  -1.104332E-09   3.527832E-02
 5.221998E-01  -1.470616E-09   3.540039E-02
 5.138893E-01  -2.009133E-09   3.552246E-02
 5.046385E-01  -2.864834E-09   3.564453E-02
 4.946212E-01  -4.228284E-09   3.576660E-02
 4.840255E-01  -6.425621E-09   3.588867E-02
 4.730509E-01  -9.827743E-09   3.601074E-02
 4.619039E-01  -1.513680E-08   3.613281E-02
 4.507942E-01  -2.324536E-08   3.625488E-02
 4.399310E-01  -3.528770E-08   3.637695E-02
 4.295186E-01  -5.260913E-08   3.649902E-02
 4.197529E-01  -7.644705E-08   3.662109E-02
 4.108174E-01  -1.074349E-07   3.674316E-02
 4.028798E-01  -1.453097E-07   3.686523E-02
 3.960889E-01  -1.881498E-07   3.698730E-02
 3.905715E-01  -2.322343E-07   3.710938E-02
 3.864303E-01  -2.724366E-07   3.723145E-02
 3.837418E-01  -3.030875E-07   3.735352E-02
 3.825549E-01  -3.193016E-07   3.747559E-02
 3.828898E-01  -3.184593E-07   3.759766E-02
 3.847378E-01  -3.006905E-07   3.771973E-02
 3.880614E-01  -2.690586E-07   3.784180E-02
 3.927950E-01  -2.285189E-07   3.796387E-02
 3.988463E-01  -1.846374E-07   3.808594E-02
 4.060978E-01  -1.424383E-07   3.820801E-02
 4.144091E-01  -1.053504E-07   3.833008E-02
 4.236198E-01  -7.509703E-08   3.845215E-02
 4.335523E-01  -5.195084E-08   3.857422E-02
 4.440152E-01  -3.507890E-08   3.869629E-02
 4.548070E-01  -2.327539E-08   3.881836E-02
 4.657202E-01  -1.530426E-08   3.894043E-02
 4.765447E-01  -1.006979E-08   3.906250E-02
 4.870722E-01  -6.677512E-09   3.918457E-02
 4.971000E-01  -4.491270E-09   3.930664E-02
 5.064351E-01  -3.089582E-09   3.942871E-02
 5.148973E-01  -2.205142E-09   3.955078E-02
 5.223234E-01  -1.600636E-09   3.967285E-02
 5.285697E-01  -1.255017E-09   3.979492E-02
 5.335151E-01  -1.010427E-09   3.991699E-02
 5.370630E-01  -8.837037E-10   4.003906E-02
 5.391437E-01  -7.654000E-10   4.016113E-02
 5.397153E-01  -7.609098E-10   4.028320E-02
 5.387645E-01  -7.963323E-10   4.040527E-02
 5.363071E-01  -8.404858E-10   4.052734E-02
 5.323876E-01  -9.972055E-10   4.064941E-02
 5.270781E-01  -1.201633E-09   4.077148E-02
 5.204776E-01  -1.546379E-09   4.089355E-02
 5.127091E-01  -2.101602E-09   4.101562E-02
 5.039183E-01  -2.970436E-09   4.113770E-02
 4.942700E-01  -4.302846E-09   4.125977E-02
 4.839456E-01  -6.446646E-09   4.138184E-02
 4.731393E-01  -9.779114E-09   4.150391E-02
 4.620543E-01  -1.505797E-08   4.162598E-02
 4.508992E-01  -2.316051E-08   4.174805E-02
 4.398841E-01  -3.543286E-08   4.187012E-02
 4.292162E-01  -5.340586E-08   4.199219E-02
 4.190962E-01  -7.865827E-08   4.211426E-02
 4.097144E-01  -1.125394E-07   4.223633E-02
 4.012469E-01  -1.553676E-07   4.235840E-02
 3.938526E-01  -2.058175E-07   4.248047E-02
 3.876699E-01  -2.604485E-07   4.260254E-02
 3.828140E-01  -3.136522E-07   4.272461E-02
 3.793752E-01  -3.585978E-07   4.284668E-02
 3.774165E-01  -3.884778E-07   4.296875E-02
 3.769728E-01  -3.984611E-07   4.309082E-02
 3.780503E-01  -3.868997E-07   4.321289E-02
 3.806262E-01  -3.557946E-07   4.333496E-02
 3.846490E-01  -3.102751E-07   4.345703E-02
 3.900400E-01  -2.570760E-07   4.357910E-02
 3.966942E-01  -2.030009E-07   4.370117E-02
 4.044827E-01  -1.532935E-07   4.382324E-02
 4.132549E-01  -1.112757E-07   4.394531E-02
 4.228416E-01  -7.811184E-08   4.406738E-02
 4.330579E-01  -5.330070E-08   4.418945E-02
 4.437073E-01  -3.567217E-08   4.431152E-02
 4.545847E-01  -2.359737E-08   4.443359E-02
 4.654807E-01  -1.551758E-08   4.455566E-02
 4.761858E-01  -1.022203E-08   4.467773E-02
 4.864938E-01  -6.827949E-09   4.479980E-02
 4.962063E-01  -4.617798E-09   4.492188E-02
 5.051362E-01  -3.231079E-09   4.504395E-02
 5.131111E-01  -2.345379E-09   4.516602E-02
 5.199771E-01  -1.780120E-09   4.528809E-02
 5.256010E-01  -1.415357E-09   4.541016E-02
 5.298736E-01  -1.173168E-09   4.553223E-02
 5.327113E-01  -1.030788E-09   4.565430E-02
 5.340577E-01  -9.590337E-10   4.577637E-02
 5.338848E-01  -9.425349E-10   4.589844E-02
 5.321937E-01  -9.898522E-10   4.602051E-02
 5.290142E-01  -1.132893E-09   4.614258E-02
 5.244044E-01  -1.316209E-09   4.626465E-02
 5.184499E-01  -1.721908E-09   4.638672E-02
 5.112615E-01  -2.233545E-09   4.650879E-02
 5.029737E-01  -3.076130E-09   4.663086E-02
 4.937420E-01  -4.399379E-09   4.675293E-02
 4.837397E-01  -6.507317E-09   4.687500E-02
 4.731548E-01  -9.783424E-09   4.699707E-02
 4.621863E-01  -1.499843E-08   4.711914E-02
 4.510409E-01  -2.306344E-08   4.724121E-02
 4.399281E-01  -3.543521E-08   4.736328E-02
 4.290571E-01  -5.388594E-08   4.748535E-02
 4.186326E-01  -8.035035E-08   4.760742E-02
 4.088504E-01  -1.167942E-07   4.772949E-02
 3.998946E-01  -1.643025E-07   4.785156E-02
 3.919332E-01  -2.224511E-07   4.797363E-02
 3.851153E-01  -2.882919E-07   4.809570E-02
 3.795684E-01  -3.562300E-07   4.821777E-02
 3.753957E-01  -4.183270E-07   4.833984E-02
 3.726743E-01  -4.659202E-07   4.846191E-02
 3.714537E-01  -4.914309E-07   4.858398E-02
 3.717547E-01  -4.907111E-07   4.870605E-02
 3.735694E-01  -4.639348E-07   4.882812E-02
 3.768608E-01  -4.156054E-07   4.895020E-02
 3.815640E-01  -3.533957E-07   4.907227E-02
 3.875872E-01  -2.858786E-07   4.919434E-02
 3.948135E-01  -2.207857E-07   4.931641E-02
 4.031029E-01  -1.634451E-07   4.943848E-02
 4.122955E-01  -1.165999E-07   4.956055E-02
 4.222140E-01  -8.066715E-08   4.968262E-02
 4.326672E-01  -5.447576E-08   4.980469E-02
 4.434540E-01  -3.618073E-08   4.992676E-02
 4.543668E-01  -2.383600E-08   5.004883E-02
 4.651955E-01  -1.566674E-08   5.017090E-02
 4.757319E-01  -1.037834E-08   5.029297E-02
 4.857729E-01  -6.979522E-09   5.041504E-02
 4.951254E-01  -4.800345E-09   5.053711E-02
 5.036088E-01  -3.390529E-09   5.065918E-02
 5.110596E-01  -2.482821E-09   5.078125E-02
 5.173335E-01  -1.918492E-09   5.090332E-02
 5.223089E-01  -1.576602E-09   5.102539E-02
 5.258888E-01  -1.321096E-09   5.114746E-02
 5.280027E-01  -1.223962E-09   5.126953E-02
 5.286080E-01  -1.178658E-09   5.139160E-02
 5.276910E-01  -1.194783E-09   5.151367E-02
 5.252667E-01  -1.322248E-09   5.163574E-02
 5.213790E-01  -1.510182E-09   5.175781E-02
 5.160995E-01  -1.857207E-09   5.187988E-02
 5.095263E-01  -2.368362E-09   5.200195E-02
 5.017823E-01  -3.206698E-09   5.212402E-02
 4.930125E-01  -4.517988E-09   5.224609E-02
 4.833813E-01  -6.607548E-09   5.236816E-02
 4.730699E-01  -9.841430E-09   5.249023E-02
 4.622721E-01  -1.494304E-08   5.261230E-02
 4.511910E-01  -2.298380E-08   5.273438E-02
 4.400353E-01  -3.536497E-08   5.285645E-02
 4.290148E-01  -5.407272E-08   5.297852E-02
 4.183369E-01  -8.153235E-08   5.310059E-02
 4.082026E-01  -1.201956E-07   5.322266E-02
 3.988024E-01  -1.720709E-07   5.334473E-02
 3.903128E-01  -2.377113E-07   5.346680E-02
 3.828931E-01  -3.151854E-07   5.358887E-02
 3.766821E-01  -3.992116E-07   5.371094E-02
 3.717957E-01  -4.812864E-07   5.383301E-02
 3.683246E-01  -5.508248E-07   5.395508E-02
 3.663325E-01  -5.974695E-07   5.407715E-02
 3.658550E-01  -6.135280E-07   5.419922E-02
 3.668988E-01  -5.964316E-07   5.432129E-02
 3.694418E-01  -5.491212E-07   5.444336E-02
 3.734333E-01  -4.794842E-07   5.456543E-02
 3.787949E-01  -3.977922E-07   5.468750E-02
 3.854224E-01  -3.144398E-07   5.480957E-02
 3.931872E-01  -2.377383E-07   5.493164E-02
 4.019393E-01  -1.727142E-07   5.505371E-02
 4.115099E-01  -1.212920E-07   5.517578E-02
 4.217144E-01  -8.285377E-08   5.529785E-02
 4.323563E-01  -5.545783E-08   5.541992E-02
 4.432309E-01  -3.665758E-08   5.554199E-02
 4.541288E-01  -2.408484E-08   5.566406E-02
 4.648404E-01  -1.588327E-08   5.578613E-02
 4.751594E-01  -1.059659E-08   5.590820E-02
 4.848872E-01  -7.187459E-09   5.603027E-02
 4.938364E-01  -5.024967E-09   5.615234E-02
 5.018343E-01  -3.608640E-09   5.627441E-02
 5.087264E-01  -2.742332E-09   5.639648E-02
 5.143792E-01  -2.140247E-09   5.651855E-02
 5.186829E-01  -1.802388E-09   5.664062E-02
 5.215532E-01  -1.572374E-09   5.676270E-02
 5.229331E-01  -1.465486E-09   5.688477E-02
 5.227941E-01  -1.471238E-09   5.700684E-02
 5.211365E-01  -1.548888E-09   5.712891E-02
 5.179895E-01  -1.722401E-09   5.725098E-02
 5.134107E-01  -2.069368E-09   5.737305E-02
 5.074849E-01  -2.580801E-09   5.749512E-02
 5.003226E-01  -3.396901E-09   5.761719E-02
 4.920576E-01  -4.678090E-09   5.773926E-02
 4.828451E-01  -6.731731E-09   5.786133E-02
 4.728579E-01  -9.922818E-09   5.798340E-02
 4.622838E-01  -1.495808E-08   5.810547E-02
 4.513217E-01  -2.287185E-08   5.822754E-02
 4.401779E-01  -3.523530E-08   5.834961E-02
 4.290620E-01  -5.410380E-08   5.847168E-02
 4.181835E-01  -8.222315E-08   5.859375E-02
 4.077468E-01  -1.227429E-07   5.871582E-02
 3.979484E-01  -1.784920E-07   5.883789E-02
 3.889723E-01  -2.512621E-07   5.895996E-02
 3.809871E-01  -3.404655E-07   5.908203E-02
 3.741423E-01  -4.416375E-07   5.920410E-02
 3.685659E-01  -5.462185E-07   5.932617E-02
 3.643618E-01  -6.421479E-07   5.944824E-02
 3.616075E-01  -7.159480E-07   5.957031E-02
