cvsin_type_2  
Start(mV):      5.000000E+02
End(mV):        5.000000E+02
Max(mV):       -5.000000E+02
Min(mV):       -5.000000E+02
Freq1(Hz):      9.015203E+00
Amp1(mV):       0.000000E+00
Phase1(deg):    0.000000E+00
Freq2(Hz):      1.000000E+00
Amp2(mV):       0.000000E+00
Phase2(deg):    0.000000E+00
Freq3(Hz):      1.000000E+00
Amp3(mV):       0.000000E+00
Phase3(deg):    0.000000E+00
Freq4(Hz):      1.000000E+00
Amp4(mV):       0.000000E+00
Phase4(deg):    0.000000E+00
Freq5(Hz):      1.000000E+00
Amp5(mV):       0.000000E+00
Phase5(deg):    0.000000E+00
Freq6(Hz):      1.000000E+00
Amp6(mV):       0.000000E+00
Phase6(deg):    0.000000E+00
Freq7(Hz):      1.000000E+00
Amp7(mV):       0.000000E+00
Phase7(deg):    0.000000E+00
Freq8(Hz):      1.000000E+00
Amp8(mV):       0.000000E+00
Phase8(deg):    0.000000E+00
Type(0-4):      4 
Rate(mV/s):     7.450581E+01
Direction:      c 
Scans:  1
Average:        19
Gain(0-4):      1 
Initial(mV):    5.000000E+02
Initial(mS):    1.000000E+04
Pre(mV):        0.000000E+00
Pre(ms):        0.000000E+00
Post(mV):       0.000000E+00
Post(ms):       0.000000E+00
 4.829102E-01  -3.725736E-07   2.293760E-01
 4.827881E-01  -3.725741E-07   2.310144E-01
 4.826660E-01  -3.725736E-07   2.326528E-01
 4.825439E-01  -3.725741E-07   2.342912E-01
 4.824219E-01  -3.725747E-07   2.359296E-01
 4.822998E-01  -3.725741E-07   2.375680E-01
 4.821777E-01  -3.725747E-07   2.392064E-01
 4.820557E-01  -3.725753E-07   2.408448E-01
 4.819336E-01  -3.725747E-07   2.424832E-01
 4.818115E-01  -3.725753E-07   2.441216E-01
 4.816895E-01  -3.725759E-07   2.457600E-01
 4.815674E-01  -3.725753E-07   2.473984E-01
 4.814453E-01  -3.725759E-07   2.490368E-01
 4.813232E-01  -3.725765E-07   2.506752E-01
 4.812012E-01  -3.725759E-07   2.523136E-01
 4.810791E-01  -3.725765E-07   2.539520E-01
 4.809570E-01  -3.725756E-07   2.555904E-01
 4.808350E-01  -3.725762E-07   2.572288E-01
 4.807129E-01  -3.725756E-07   2.588672E-01
 4.805908E-01  -3.725765E-07   2.605056E-01
 4.804688E-01  -3.725759E-07   2.621440E-01
 4.803467E-01  -3.725768E-07   2.637824E-01
 4.802246E-01  -3.725774E-07   2.654208E-01
 4.801025E-01  -3.725768E-07   2.670592E-01
 4.799805E-01  -3.725774E-07   2.686976E-01
 4.798584E-01  -3.725779E-07   2.703360E-01
 4.797363E-01  -3.725774E-07   2.719744E-01
 4.796143E-01  -3.725779E-07   2.736128E-01
 4.794922E-01  -3.725785E-07   2.752512E-01
 4.793701E-01  -3.725779E-07   2.768896E-01
 4.792480E-01  -3.725785E-07   2.785280E-01
 4.791260E-01  -3.725791E-07   2.801664E-01
 4.790039E-01  -3.725785E-07   2.818048E-01
 4.788818E-01  -3.725791E-07   2.834432E-01
 4.787598E-01  -3.725797E-07   2.850816E-01
 4.786377E-01  -3.725791E-07   2.867200E-01
 4.785156E-01  -3.725797E-07   2.883584E-01
 4.783936E-01  -3.725803E-07   2.899968E-01
 4.782715E-01  -3.725797E-07   2.916352E-01
 4.781494E-01  -3.725803E-07   2.932736E-01
 4.780273E-01  -3.725808E-07   2.949120E-01
 4.779053E-01  -3.725803E-07   2.965504E-01
 4.777832E-01  -3.725808E-07   2.981888E-01
 4.776611E-01  -3.725814E-07   2.998272E-01
 4.775391E-01  -3.725808E-07   3.014656E-01
 4.774170E-01  -3.725814E-07   3.031040E-01
 4.772949E-01  -3.725820E-07   3.047424E-01
 4.771729E-01  -3.725814E-07   3.063808E-01
 4.770508E-01  -3.725820E-07   3.080192E-01
 4.769287E-01  -3.725826E-07   3.096576E-01
 4.768066E-01  -3.725820E-07   3.112960E-01
 4.766846E-01  -3.725826E-07   3.129344E-01
 4.765625E-01  -3.725832E-07   3.145728E-01
 4.764404E-01  -3.725826E-07   3.162112E-01
 4.763184E-01  -3.725832E-07   3.178496E-01
 4.761963E-01  -3.725838E-07   3.194880E-01
 4.760742E-01  -3.725832E-07   3.211264E-01
 4.759521E-01  -3.725838E-07   3.227648E-01
 4.758301E-01  -3.725843E-07   3.244032E-01
 4.757080E-01  -3.725852E-07   3.260416E-01
 4.755859E-01  -3.725858E-07   3.276800E-01
 4.754639E-01  -3.725849E-07   3.293184E-01
 4.753418E-01  -3.725855E-07   3.309568E-01
 4.752197E-01  -3.725861E-07   3.325952E-01
 4.750977E-01  -3.725855E-07   3.342336E-01
 4.749756E-01  -3.725864E-07   3.358720E-01
 4.748535E-01  -3.725858E-07   3.375104E-01
 4.747314E-01  -3.725864E-07   3.391488E-01
 4.746094E-01  -3.725870E-07   3.407872E-01
 4.744873E-01  -3.725864E-07   3.424256E-01
 4.743652E-01  -3.725870E-07   3.440640E-01
 4.742432E-01  -3.725875E-07   3.457024E-01
 4.741211E-01  -3.725870E-07   3.473408E-01
 4.739990E-01  -3.725875E-07   3.489792E-01
 4.738770E-01  -3.725881E-07   3.506176E-01
 4.737549E-01  -3.725890E-07   3.522560E-01
 4.736328E-01  -3.725896E-07   3.538944E-01
 4.735107E-01  -3.725902E-07   3.555328E-01
 4.733887E-01  -3.725893E-07   3.571712E-01
 4.732666E-01  -3.725899E-07   3.588096E-01
 4.731445E-01  -3.725905E-07   3.604480E-01
 4.730225E-01  -3.725899E-07   3.620864E-01
 4.729004E-01  -3.725908E-07   3.637248E-01
 4.727783E-01  -3.725902E-07   3.653632E-01
 4.726562E-01  -3.725908E-07   3.670016E-01
 4.725342E-01  -3.725913E-07   3.686400E-01
 4.724121E-01  -3.725908E-07   3.702784E-01
 4.722900E-01  -3.725913E-07   3.719168E-01
 4.721680E-01  -3.725919E-07   3.735552E-01
 4.720459E-01  -3.725928E-07   3.751936E-01
 4.719238E-01  -3.725934E-07   3.768320E-01
 4.718018E-01  -3.725940E-07   3.784704E-01
 4.716797E-01  -3.725931E-07   3.801088E-01
 4.715576E-01  -3.725937E-07   3.817472E-01
 4.714355E-01  -3.725942E-07   3.833856E-01
 4.713135E-01  -3.725937E-07   3.850240E-01
 4.711914E-01  -3.725945E-07   3.866624E-01
 4.710693E-01  -3.725940E-07   3.883008E-01
 4.709473E-01  -3.725945E-07   3.899392E-01
 4.708252E-01  -3.725951E-07   3.915776E-01
 4.707031E-01  -3.725945E-07   3.932160E-01
 4.705811E-01  -3.725951E-07   3.948544E-01
 4.704590E-01  -3.725957E-07   3.964928E-01
 4.703369E-01  -3.725966E-07   3.981312E-01
 4.702148E-01  -3.725972E-07   3.997696E-01
 4.700928E-01  -3.725977E-07   4.014080E-01
 4.699707E-01  -3.725983E-07   4.030464E-01
 4.698486E-01  -3.725975E-07   4.046848E-01
 4.697266E-01  -3.725980E-07   4.063232E-01
 4.696045E-01  -3.725975E-07   4.079616E-01
 4.694824E-01  -3.725983E-07   4.096000E-01
 4.693604E-01  -3.725992E-07   4.112384E-01
 4.692383E-01  -3.725986E-07   4.128768E-01
 4.691162E-01  -3.725992E-07   4.145152E-01
 4.689941E-01  -3.725998E-07   4.161536E-01
 4.688721E-01  -3.726004E-07   4.177920E-01
 4.687500E-01  -3.726010E-07   4.194304E-01
 4.686279E-01  -3.726015E-07   4.210688E-01
 4.685059E-01  -3.726007E-07   4.227072E-01
 4.683838E-01  -3.726012E-07   4.243456E-01
 4.682617E-01  -3.726018E-07   4.259840E-01
 4.681396E-01  -3.726012E-07   4.276224E-01
 4.680176E-01  -3.726021E-07   4.292608E-01
 4.678955E-01  -3.726030E-07   4.308992E-01
 4.677734E-01  -3.726036E-07   4.325376E-01
 4.676514E-01  -3.726042E-07   4.341760E-01
 4.675293E-01  -3.726033E-07   4.358144E-01
 4.674072E-01  -3.726039E-07   4.374528E-01
 4.672852E-01  -3.726044E-07   4.390912E-01
 4.671631E-01  -3.726039E-07   4.407296E-01
 4.670410E-01  -3.726047E-07   4.423680E-01
 4.669189E-01  -3.726056E-07   4.440064E-01
 4.667969E-01  -3.726062E-07   4.456448E-01
 4.666748E-01  -3.726068E-07   4.472832E-01
 4.665527E-01  -3.726074E-07   4.489216E-01
 4.664307E-01  -3.726065E-07   4.505600E-01
 4.663086E-01  -3.726071E-07   4.521984E-01
 4.661865E-01  -3.726065E-07   4.538368E-01
 4.660645E-01  -3.726074E-07   4.554752E-01
 4.659424E-01  -3.726082E-07   4.571136E-01
 4.658203E-01  -3.726077E-07   4.587520E-01
 4.656982E-01  -3.726082E-07   4.603904E-01
 4.655762E-01  -3.726088E-07   4.620288E-01
 4.654541E-01  -3.726094E-07   4.636672E-01
 4.653320E-01  -3.726100E-07   4.653056E-01
 4.652100E-01  -3.726106E-07   4.669440E-01
 4.650879E-01  -3.726111E-07   4.685824E-01
 4.649658E-01  -3.726117E-07   4.702208E-01
 4.648438E-01  -3.726123E-07   4.718592E-01
 4.647217E-01  -3.726114E-07   4.734976E-01
 4.645996E-01  -3.726120E-07   4.751360E-01
 4.644775E-01  -3.726129E-07   4.767744E-01
 4.643555E-01  -3.726123E-07   4.784128E-01
 4.642334E-01  -3.726129E-07   4.800512E-01
 4.641113E-01  -3.726135E-07   4.816896E-01
 4.639893E-01  -3.726141E-07   4.833280E-01
 4.638672E-01  -3.726146E-07   4.849664E-01
 4.637451E-01  -3.726152E-07   4.866048E-01
 4.636230E-01  -3.726158E-07   4.882432E-01
 4.635010E-01  -3.726164E-07   4.898816E-01
 4.633789E-01  -3.726170E-07   4.915200E-01
 4.632568E-01  -3.726161E-07   4.931584E-01
 4.631348E-01  -3.726167E-07   4.947968E-01
 4.630127E-01  -3.726176E-07   4.964352E-01
 4.628906E-01  -3.726170E-07   4.980736E-01
 4.627686E-01  -3.726176E-07   4.997120E-01
 4.626465E-01  -3.726181E-07   5.013504E-01
 4.625244E-01  -3.726187E-07   5.029888E-01
 4.624023E-01  -3.726193E-07   5.046272E-01
 4.622803E-01  -3.726199E-07   5.062656E-01
 4.621582E-01  -3.726205E-07   5.079040E-01
 4.620361E-01  -3.726211E-07   5.095424E-01
 4.619141E-01  -3.726216E-07   5.111808E-01
 4.617920E-01  -3.726222E-07   5.128192E-01
 4.616699E-01  -3.726213E-07   5.144576E-01
 4.615479E-01  -3.726219E-07   5.160960E-01
 4.614258E-01  -3.726228E-07   5.177344E-01
 4.613037E-01  -3.726222E-07   5.193728E-01
 4.611816E-01  -3.726228E-07   5.210112E-01
 4.610596E-01  -3.726234E-07   5.226496E-01
 4.609375E-01  -3.726240E-07   5.242880E-01
 4.608154E-01  -3.726245E-07   5.259264E-01
 4.606934E-01  -3.726251E-07   5.275648E-01
 4.605713E-01  -3.726257E-07   5.292032E-01
 4.604492E-01  -3.726263E-07   5.308416E-01
 4.603271E-01  -3.726269E-07   5.324800E-01
 4.602051E-01  -3.726275E-07   5.341184E-01
 4.600830E-01  -3.726280E-07   5.357568E-01
 4.599609E-01  -3.726286E-07   5.373952E-01
 4.598389E-01  -3.726292E-07   5.390336E-01
 4.597168E-01  -3.726283E-07   5.406720E-01
 4.595947E-01  -3.726289E-07   5.423104E-01
 4.594727E-01  -3.726298E-07   5.439488E-01
 4.593506E-01  -3.726292E-07   5.455872E-01
 4.592285E-01  -3.726298E-07   5.472256E-01
 4.591064E-01  -3.726304E-07   5.488640E-01
 4.589844E-01  -3.726310E-07   5.505024E-01
 4.588623E-01  -3.726315E-07   5.521408E-01
 4.587402E-01  -3.726321E-07   5.537792E-01
 4.586182E-01  -3.726327E-07   5.554176E-01
 4.584961E-01  -3.726333E-07   5.570560E-01
 4.583740E-01  -3.726339E-07   5.586944E-01
 4.582520E-01  -3.726345E-07   5.603328E-01
 4.581299E-01  -3.726350E-07   5.619712E-01
 4.580078E-01  -3.726356E-07   5.636096E-01
 4.578857E-01  -3.726362E-07   5.652480E-01
 4.577637E-01  -3.726368E-07   5.668864E-01
 4.576416E-01  -3.726374E-07   5.685248E-01
 4.575195E-01  -3.726379E-07   5.701632E-01
 4.573975E-01  -3.726385E-07   5.718016E-01
 4.572754E-01  -3.726391E-07   5.734400E-01
 4.571533E-01  -3.726397E-07   5.750784E-01
 4.570312E-01  -3.726403E-07   5.767168E-01
 4.569092E-01  -3.726409E-07   5.783552E-01
 4.567871E-01  -3.726400E-07   5.799936E-01
 4.566650E-01  -3.726406E-07   5.816320E-01
 4.565430E-01  -3.726414E-07   5.832704E-01
 4.564209E-01  -3.726423E-07   5.849088E-01
 4.562988E-01  -3.726417E-07   5.865472E-01
 4.561768E-01  -3.726423E-07   5.881856E-01
 4.560547E-01  -3.726429E-07   5.898240E-01
 4.559326E-01  -3.726438E-07   5.914624E-01
 4.558105E-01  -3.726446E-07   5.931008E-01
 4.556885E-01  -3.726452E-07   5.947392E-01
 4.555664E-01  -3.726458E-07   5.963776E-01
 4.554443E-01  -3.726464E-07   5.980160E-01
 4.553223E-01  -3.726470E-07   5.996544E-01
 4.552002E-01  -3.726476E-07   6.012928E-01
 4.550781E-01  -3.726481E-07   6.029312E-01
 4.549561E-01  -3.726487E-07   6.045696E-01
 4.548340E-01  -3.726493E-07   6.062080E-01
 4.547119E-01  -3.726499E-07   6.078464E-01
 4.545898E-01  -3.726505E-07   6.094848E-01
 4.544678E-01  -3.726511E-07   6.111232E-01
 4.543457E-01  -3.726516E-07   6.127616E-01
 4.542236E-01  -3.726522E-07   6.144000E-01
 4.541016E-01  -3.726528E-07   6.160384E-01
 4.539795E-01  -3.726534E-07   6.176768E-01
 4.538574E-01  -3.726540E-07   6.193152E-01
 4.537354E-01  -3.726546E-07   6.209536E-01
 4.536133E-01  -3.726551E-07   6.225920E-01
 4.534912E-01  -3.726557E-07   6.242304E-01
 4.533691E-01  -3.726563E-07   6.258688E-01
 4.532471E-01  -3.726569E-07   6.275072E-01
 4.531250E-01  -3.726575E-07   6.291456E-01
 4.530029E-01  -3.726580E-07   6.307840E-01
 4.528809E-01  -3.726586E-07   6.324224E-01
 4.527588E-01  -3.726592E-07   6.340608E-01
 4.526367E-01  -3.726598E-07   6.356992E-01
 4.525146E-01  -3.726604E-07   6.373376E-01
 4.523926E-01  -3.726610E-07   6.389760E-01
 4.522705E-01  -3.726615E-07   6.406144E-01
 4.521484E-01  -3.726621E-07   6.422528E-01
 4.520264E-01  -3.726627E-07   6.438912E-01
 4.519043E-01  -3.726633E-07   6.455296E-01
 4.517822E-01  -3.726639E-07   6.471680E-01
 4.516602E-01  -3.726645E-07   6.488064E-01
 4.515381E-01  -3.726650E-07   6.504448E-01
 4.514160E-01  -3.726656E-07   6.520832E-01
 4.512939E-01  -3.726662E-07   6.537216E-01
 4.511719E-01  -3.726668E-07   6.553600E-01
 4.510498E-01  -3.726674E-07   6.569984E-01
 4.509277E-01  -3.726680E-07   6.586368E-01
 4.508057E-01  -3.726685E-07   6.602752E-01
 4.506836E-01  -3.726691E-07   6.619136E-01
 4.505615E-01  -3.726697E-07   6.635520E-01
 4.504395E-01  -3.726703E-07   6.651904E-01
 4.503174E-01  -3.726709E-07   6.668288E-01
 4.501953E-01  -3.726715E-07   6.684672E-01
 4.500732E-01  -3.726720E-07   6.701056E-01
 4.499512E-01  -3.726726E-07   6.717440E-01
 4.498291E-01  -3.726732E-07   6.733824E-01
 4.497070E-01  -3.726738E-07   6.750208E-01
 4.495850E-01  -3.726744E-07   6.766592E-01
 4.494629E-01  -3.726749E-07   6.782976E-01
 4.493408E-01  -3.726755E-07   6.799360E-01
 4.492188E-01  -3.726776E-07   6.815744E-01
 4.490967E-01  -3.726782E-07   6.832128E-01
 4.489746E-01  -3.726787E-07   6.848512E-01
 4.488525E-01  -3.726793E-07   6.864896E-01
 4.487305E-01  -3.726799E-07   6.881280E-01
 4.486084E-01  -3.726805E-07   6.897664E-01
 4.484863E-01  -3.726814E-07   6.914048E-01
 4.483643E-01  -3.726822E-07   6.930432E-01
 4.482422E-01  -3.726828E-07   6.946816E-01
 4.481201E-01  -3.726834E-07   6.963200E-01
 4.479980E-01  -3.726840E-07   6.979584E-01
 4.478760E-01  -3.726846E-07   6.995968E-01
 4.477539E-01  -3.726851E-07   7.012352E-01
 4.476318E-01  -3.726857E-07   7.028736E-01
 4.475098E-01  -3.726863E-07   7.045120E-01
 4.473877E-01  -3.726883E-07   7.061504E-01
 4.472656E-01  -3.726889E-07   7.077888E-01
 4.471436E-01  -3.726895E-07   7.094272E-01
 4.470215E-01  -3.726901E-07   7.110656E-01
 4.468994E-01  -3.726907E-07   7.127040E-01
 4.467773E-01  -3.726913E-07   7.143424E-01
 4.466553E-01  -3.726921E-07   7.159808E-01
 4.465332E-01  -3.726930E-07   7.176192E-01
 4.464111E-01  -3.726936E-07   7.192576E-01
 4.462891E-01  -3.726942E-07   7.208960E-01
 4.461670E-01  -3.726948E-07   7.225344E-01
 4.460449E-01  -3.726953E-07   7.241728E-01
 4.459229E-01  -3.726974E-07   7.258112E-01
 4.458008E-01  -3.726983E-07   7.274496E-01
 4.456787E-01  -3.726988E-07   7.290880E-01
 4.455566E-01  -3.726994E-07   7.307264E-01
 4.454346E-01  -3.727000E-07   7.323648E-01
 4.453125E-01  -3.727006E-07   7.340032E-01
 4.451904E-01  -3.727015E-07   7.356416E-01
 4.450684E-01  -3.727023E-07   7.372800E-01
 4.449463E-01  -3.727029E-07   7.389184E-01
 4.448242E-01  -3.727035E-07   7.405568E-01
 4.447021E-01  -3.727055E-07   7.421952E-01
 4.445801E-01  -3.727061E-07   7.438336E-01
 4.444580E-01  -3.727067E-07   7.454720E-01
 4.443359E-01  -3.727073E-07   7.471104E-01
 4.442139E-01  -3.727079E-07   7.487488E-01
 4.440918E-01  -3.727084E-07   7.503872E-01
 4.439697E-01  -3.727108E-07   7.520256E-01
 4.438477E-01  -3.727102E-07   7.536640E-01
 4.437256E-01  -3.727122E-07   7.553024E-01
 4.436035E-01  -3.727128E-07   7.569408E-01
 4.434814E-01  -3.727134E-07   7.585792E-01
 4.433594E-01  -3.727140E-07   7.602176E-01
 4.432373E-01  -3.727146E-07   7.618560E-01
 4.431152E-01  -3.727166E-07   7.634944E-01
 4.429932E-01  -3.727175E-07   7.651328E-01
 4.428711E-01  -3.727181E-07   7.667712E-01
 4.427490E-01  -3.727186E-07   7.684096E-01
 4.426270E-01  -3.727192E-07   7.700480E-01
 4.425049E-01  -3.727198E-07   7.716864E-01
 4.423828E-01  -3.727221E-07   7.733248E-01
 4.422607E-01  -3.727230E-07   7.749632E-01
 4.421387E-01  -3.727236E-07   7.766016E-01
 4.420166E-01  -3.727242E-07   7.782400E-01
 4.418945E-01  -3.727248E-07   7.798784E-01
 4.417725E-01  -3.727253E-07   7.815168E-01
 4.416504E-01  -3.727277E-07   7.831552E-01
 4.415283E-01  -3.727286E-07   7.847936E-01
 4.414062E-01  -3.727291E-07   7.864320E-01
 4.412842E-01  -3.727297E-07   7.880704E-01
 4.411621E-01  -3.727303E-07   7.897088E-01
 4.410400E-01  -3.727309E-07   7.913472E-01
 4.409180E-01  -3.727332E-07   7.929856E-01
 4.407959E-01  -3.727341E-07   7.946240E-01
 4.406738E-01  -3.727347E-07   7.962624E-01
 4.405518E-01  -3.727353E-07   7.979008E-01
 4.404297E-01  -3.727358E-07   7.995392E-01
